2021-12-14 22:41:47 profit turun 0:00:08.139457 
2021-12-14 22:42:48 sales turun 0:00:07.165032 
2021-12-14 22:46:49 sales turun 0:00:05.167272 
2021-12-14 22:47:24 sales turun 0:00:06.910800 
2021-12-14 22:47:47 sales turun 0:00:05.417449 
2021-12-14 22:48:00 sales turun 0:00:06.710441 
2021-12-14 22:51:25 sales turun 0:00:05.088805 
2021-12-14 23:18:36 sales turun 0:00:06.570217 
2021-12-14 23:19:23 sales turun 0:00:05.301530 
2021-12-14 23:24:03 sales turun 0:00:05.157709 
2021-12-14 23:24:09 sales turun 0:00:05.166759 
2021-12-14 23:29:58 sales turun 0:00:05.223306 
2021-12-14 23:30:45 sales turun 0:00:05.548946 
2021-12-14 23:31:01 sales turun 0:00:05.079127 
2021-12-14 23:32:39 sales turun 0:00:05.444004 
2021-12-14 23:33:00 sales naik 0:00:05.140596 
2021-12-14 23:33:49 sales naik 0:00:05.860443 
2021-12-14 23:34:06 sales turun 0:00:05.732354 
2021-12-14 23:35:23 sales turun 0:00:05.140607 
2021-12-14 23:54:04 sales turun 0:00:07.397964 
2021-12-15 05:22:40 quantity turun 0:00:06.521249 
2021-12-15 05:23:25 quantity naik 0:00:06.481783 
2021-12-15 05:24:07 quantity naik 0:00:06.395414 
2021-12-15 05:25:12 quantity naik 0:00:05.653041 
2021-12-15 05:28:43 qwerty naik 0:00:00.000989 
2021-12-15 05:31:56 qwerty naik 0:00:00.000993 
2021-12-15 05:32:11 qwerty naik 0:00:00.001000 
2021-12-15 05:33:06 qwerty naik 0:00:00 
2021-12-15 05:33:23 qwerty naik 0:00:00.001000 
2021-12-15 05:33:47 qwerty turun 0:00:00.000984 
2021-12-15 05:34:03 qwerty turun 0:00:00.000987 
2021-12-15 05:35:18 segment naik 0:00:01.948393 
2021-12-15 05:53:02 sales naik 0:00:03.124116 
2021-12-15 05:53:21 sales naik 0:00:03.246515 
2021-12-15 05:53:25 sales naik 0:00:03.129789 
2021-12-15 05:53:29 sales naik 0:00:03.271820 
2021-12-15 05:54:06 sales naik 0:00:03.121241 
2021-12-15 05:55:04 sales naik 0:00:03.170096 
2021-12-15 06:01:55 segment turun 0:00:01.943358 
2021-12-15 06:05:46 order_date turun 0:00:03.066824 
2021-12-15 13:37:14 order_date turun 0:00:03.027533 
2021-12-15 13:39:17 order_date turun 0:00:03.014057 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00.008016 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:35 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00.007998 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:26:12 profit naik 0:00:07.640320 
2021-12-15 23:26:34 sales naik 0:00:04.663799 
2021-12-15 23:26:59 quantity naik 0:00:04.949188 
2021-12-15 23:27:08 sales naik 0:00:05.032915 
2021-12-15 23:27:18 order_date naik 0:00:07.871692 
2021-12-15 23:32:08 category naik 0:00:04.981860 
2021-12-15 23:32:20 order_date naik 0:00:07.872705 
2021-12-15 23:32:37 order_id naik 0:00:04.413476 
2021-12-16 00:09:00 Kolom 2 naik 0:00:00 
2021-12-16 00:09:02 g naik 0:00:00.015419 
2021-12-16 00:12:23 quantity naik 0:00:06.176525 
2021-12-16 00:12:41 sales naik 0:00:06.604020 
2021-12-16 00:13:21 order_id naik 0:00:07.704499 
2021-12-16 00:16:51 Kolom 3 naik 0:00:00 
2021-12-16 00:16:53 Kolom 2 naik 0:00:00 
2021-12-16 00:17:04 order_date naik 0:00:07.582238 
2021-12-16 00:54:23 category naik 0:00:05.077876 
2021-12-16 00:55:10 segment naik 0:00:04.892382 
2021-12-16 00:55:33 order_id naik 0:00:07.812908 
2021-12-16 00:55:56 order_date naik 0:00:04.237278 
2021-12-16 00:56:59 address naik 0:00:00 
2021-12-16 00:56:59 g naik 0:00:00 
2021-12-16 00:58:18 sales naik 0:00:07.657057 
2021-12-16 00:58:35 quantity naik 0:00:04.873661 
2021-12-16 01:01:01 quantity naik 0:00:06.082358 
2021-12-16 01:02:34 sales naik 0:00:07.950948 
2021-12-16 01:36:04 customer_id naik 0:00:04.019660 
2021-12-16 01:36:16 segment naik 0:00:02.175176 
2021-12-16 01:36:31 quantity naik 0:00:02.288035 
2021-12-16 02:01:34 profit naik 0:00:02.820319 
2021-12-16 02:06:30 category naik 0:00:01.740833 
2021-12-16 02:06:38 quantity naik 0:00:02.344125 
2021-12-16 02:15:37 category naik 0:00:01.740876 
2021-12-16 02:15:42 sales naik 0:00:02.792495 
2021-12-16 02:24:20 segment naik 0:00:01.900819 
2021-12-16 02:24:26 category naik 0:00:01.677072 
2021-12-16 02:24:41 sub_category naik 0:00:02.847153 
2021-12-16 07:11:40 sub_category naik 0:00:05.987028 
2021-12-16 07:11:59 category naik 0:00:04.127349 
2021-12-16 07:14:00 order_date naik 0:00:05.691258 
2021-12-16 07:17:10 quantity naik 0:00:04.592659 
2021-12-16 07:19:31 Kolom 1 naik 0:00:00 
2021-12-16 07:19:38 quantity naik 0:00:04.617545 
2021-12-16 07:20:48 quantity naik 0:00:04.540591 
2021-12-16 07:20:56 sales naik 0:00:04.377499 
2021-12-16 07:21:36 sub_category naik 0:00:05.155057 
2021-12-16 07:22:58 sales naik 0:00:06.502726 
2021-12-16 07:24:25 sub_category naik 0:00:06.499325 
2021-12-16 07:24:39 profit naik 0:00:05.849455 
2021-12-16 07:24:49 order_date naik 0:00:06.677452 
2021-12-16 07:29:15 sales naik 0:00:05.432649 
2021-12-16 07:30:40 segment naik 0:00:03.607625 
2021-12-16 07:32:47 category naik 0:00:04.199800 
2021-12-16 07:33:04 category naik 0:00:00.709953 
2021-12-16 07:33:09 category naik 0:00:00.741854 
2021-12-16 07:39:26 category naik 0:00:03.563806 
2021-12-16 07:39:34 segment naik 0:00:03.851811 
2021-12-16 07:39:42 order_date naik 0:00:05.581602 
2021-12-16 07:39:54 category naik 0:00:03.753873 
2021-12-16 07:40:04 segment naik 0:00:03.881449 
2021-12-16 07:41:33 address naik 0:00:00 
2021-12-16 07:41:41 sub_category naik 0:00:05.272866 
2021-12-16 07:42:24 category naik 0:00:03.779683 
2021-12-16 07:42:31 customer_id naik 0:00:05.292874 
2021-12-16 07:44:20 sub_category naik 0:00:04.902840 
2021-12-16 07:44:28 customer_id naik 0:00:06.665996 
2021-12-16 07:44:41 quantity naik 0:00:05.514745 
2021-12-16 07:47:13 sub_category naik 0:00:05.150590 
2021-12-16 07:47:24 segment naik 0:00:03.592326 
2021-12-16 07:55:55 sales naik 0:00:05.761039 
2021-12-16 09:42:04 order_date naik 0:00:05.317214 
2021-12-16 09:42:23 category naik 0:00:03.714831 
2021-12-16 09:47:02 customer_id naik 0:00:05.668411 
2021-12-16 09:47:11 customer_id naik 0:00:00.686002 
2021-12-16 09:47:13 category naik 0:00:04.191293 
2021-12-16 09:54:01 order_date turun 0:00:05.584371 
2021-12-16 11:43:47 sub_category naik 0:00:02.715778 
2021-12-16 11:55:16 Kolom 2 naik 0:00:00.015382 
2021-12-16 11:55:17 Kolom 3 naik 0:00:00 
2021-12-16 11:55:18 Kolom 1 naik 0:00:00 
2021-12-16 11:55:18 Kolom 3 naik 0:00:00 
2021-12-16 11:55:19 Kolom 2 naik 0:00:00 
2021-12-16 11:55:19 Kolom 1 naik 0:00:00 
2021-12-16 11:55:26 sub_category naik 0:00:02.537329 
2021-12-16 11:55:30 sales naik 0:00:02.304780 
2021-12-16 12:17:38 order_date naik 0:00:02.755767 
2021-12-16 12:17:46 segment naik 0:00:01.754520 
2021-12-16 12:17:50 quantity naik 0:00:02.167664 
2021-12-16 12:17:55 profit naik 0:00:02.231959 
2021-12-16 12:17:59 category naik 0:00:01.431711 
2021-12-16 12:18:09 sub_category naik 0:00:02.641464 
2021-12-16 12:18:16 sales naik 0:00:02.201550 
2021-12-16 12:18:55 order_date naik 0:00:02.791582 
2021-12-16 12:20:53 sales naik 0:00:02.601999 
2021-12-16 12:21:04 category naik 0:00:01.685406 
2021-12-16 12:21:08 segment naik 0:00:01.790777 
2021-12-16 12:21:17 quantity naik 0:00:02.047793 
2021-12-16 12:25:00 sales naik 0:00:02.927207 
2021-12-16 12:25:06 category naik 0:00:01.841940 
2021-12-16 12:25:11 category naik 0:00:00.379251 
2021-12-16 12:25:56 category naik 0:00:01.641483 
2021-12-16 12:26:03 sub_category naik 0:00:02.603076 
2021-12-16 12:26:11 quantity naik 0:00:02.215787 
2021-12-16 12:26:17 order_date naik 0:00:02.685512 
2021-12-16 12:31:34 quantity naik 0:00:02.183647 
